z_x,z_note,x_x,x_note,"p(y|x,D)_mean","p(y|x,D)_std","p(y|x,z,D)_mean","p(y|x,z,D)_std","H[p(y|x,D)]",Va,Ve,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
10.0,x = 10.0,9.6,x = 9.6,-0.6299999999999999,2.312310052258948,-0.4242996667496922,9.714336397833547,2.25719,2.24986,0.007330000000000059,0.9639092159406208,6.893386387528246,77847
9.6,x = 9.6,9.6,x = 9.6,-0.6299999999999999,2.312310052258948,-2.5888725974064557,14.807689970252996,2.25719,1.93981,0.31738,1.3778419376161823,18.50658804409895,78003
9.8,x = 9.8,9.6,x = 9.6,-0.6299999999999999,2.312310052258948,-1.5336306265638284,2.702491796956437,2.25719,1.79367,0.46351999999999993,0.07787270893826226,0.10340960908701557,78159
9.9,x = 9.9,9.6,x = 9.6,-0.6299999999999999,2.312310052258948,-0.910044502717283,2.49278013246117,2.25719,1.60958,0.64761,0.011685508362937691,0.013275524693919238,78315
9.4,x = 9.4,9.6,x = 9.6,-0.6299999999999999,2.312310052258948,-0.5966579024532092,3.1663113171843893,2.25719,2.07224,0.18495000000000017,0.08103386481184938,0.12331355213218187,78471
