z_x,z_note,x_x,x_note,"p(y|x,D)_mean","p(y|x,D)_std","p(y|x,z,D)_mean","p(y|x,z,D)_std","H[p(y|x,D)]",Va,Ve,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-2.3,x = -2.3,-2.4,x = -2.4,0.19,0.4332051092342595,0.058178312407443616,0.8027793494172254,0.58239,0.71078,-0.12839,0.2759516268733522,0.6464483994131554,30281
-1.8,x = -1.8,-2.4,x = -2.4,0.19,0.4332051092342595,-0.11201011185329728,0.7141014514498982,0.58239,0.96893,-0.38654,0.2732540302068699,0.6018318914489988,30437
-2.9,x = -2.9,-2.4,x = -2.4,0.19,0.4332051092342595,-0.0010646048336815067,0.6888215203043442,0.58239,0.69005,-0.10766000000000009,0.20000283648482087,0.39763436223197524,30593
-2.0,x = -2.0,-2.4,x = -2.4,0.19,0.4332051092342595,-0.07318724605376294,0.7529743198623746,0.58239,0.75828,-0.17589,0.27940503500175673,0.642307680068865,30749
-1.7,x = -1.7,-2.4,x = -2.4,0.19,0.4332051092342595,0.1660797900665427,0.6033278601903451,0.58239,0.93325,-0.35086000000000006,0.08981609279865976,0.14009161976243478,30905
