z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
5.0,x1 = 5.0,5.0,x1 = 5.0,0.3454368180986417,0.6545631819013582,0.3395577191931883,0.6604422808068118,0.4441123303053643,0.5558876696946358,0.35004126091828913,0.649958739081711,0.3819838186814285,0.6180161813185716,0.92439,0.22426,0.99097,0.9341,0.24688,0.22751,0.92993,0.22611,0.95341,-0.023479999999999945,0.23409,-0.007979999999999987,0.002866869182154702,0.002908359755733697,680
4.9,x1 = 4.9,5.0,x1 = 5.0,0.3454368180986417,0.6545631819013582,0.42705129132079717,0.5729487086792029,0.34692871390362645,0.6530712860963737,0.30374086604524214,0.6962591339547579,0.3221842922425313,0.6778157077574688,0.98459,0.24468,0.9313,0.88582,0.22657,0.21148,0.92993,0.22611,0.90524,0.02468999999999999,0.21792,0.008190000000000003,0.0012230778018544296,0.0012089819085985866,710
5.4,x1 = 5.4,5.0,x1 = 5.0,0.3454368180986417,0.6545631819013582,0.32533598194356106,0.674664018056439,0.41655016724882604,0.583449832751174,0.31534157084779724,0.6846584291522028,0.34826836893905555,0.6517316310609446,0.91009,0.21949,0.97981,0.89924,0.24304,0.2159,0.92993,0.22611,0.92545,0.0044800000000000395,0.22473,0.0013799999999999923,1.7684272427917046e-05,1.7706854030069465e-05,740
5.1,x1 = 5.1,5.0,x1 = 5.0,0.3454368180986417,0.6545631819013582,0.31877101500072946,0.6812289849992705,0.41364063090609626,0.5863593690939037,0.3168531469929662,0.6831468530070339,0.34770619147932147,0.6522938085206786,0.90304,0.21716,0.97837,0.90093,0.24254,0.21646,0.92993,0.22611,0.92562,0.004310000000000036,0.22477,0.0013400000000000079,1.1365002181989992e-05,1.137665750718022e-05,770
4.8,x1 = 4.8,5.0,x1 = 5.0,0.3454368180986417,0.6545631819013582,0.39449583802492416,0.6055041619750758,0.35535100148199705,0.6446489985180031,0.3017174175496207,0.6982825824503792,0.3228756431893036,0.6771243568106964,0.96764,0.23887,0.93876,0.88338,0.22908,0.21068,0.92993,0.22611,0.90523,0.024700000000000055,0.21794,0.00817000000000001,0.0011505999804571343,0.0011377651201047792,800
