z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
4.8,x1 = 4.8,5.0,x1 = 5.0,0.3560245902037401,0.6439754097962599,0.4504958691927127,0.5495041308072873,0.36662541109892055,0.6333745889010796,0.3325304228445175,0.6674695771554825,0.3478900742133001,0.6521099257866999,0.99292,0.24755,0.94805,0.91749,0.23221,0.22195,0.93933,0.22927,0.93126,0.008070000000000022,0.22657,0.002700000000000008,0.00014531755456891234,0.00014480691010498523,680
5.7,x1 = 5.7,5.0,x1 = 5.0,0.3560245902037401,0.6439754097962599,0.3022209173030639,0.697779082696936,0.4081705208683699,0.5918294791316301,0.32734244234993576,0.6726575576500642,0.35177037838362096,0.6482296216163789,0.88399,0.21088,0.97553,0.91219,0.24157,0.22019,0.93933,0.22927,0.93133,0.008000000000000007,0.22665,0.002620000000000011,3.961198401184179e-05,3.95402627050229e-05,710
4.6,x1 = 4.6,5.0,x1 = 5.0,0.3560245902037401,0.6439754097962599,0.5030490099068272,0.4969509900931728,0.36098550645772354,0.6390144935422765,0.34329470489776553,0.6567052951022345,0.35219404510696056,0.6478059548930395,0.99997,0.24999,0.9435,0.92794,0.23067,0.22544,0.93933,0.22927,0.93577,0.0035600000000000076,0.22807,0.0012000000000000066,3.210343869040075e-05,3.2051186415171014e-05,740
5.0,x1 = 5.0,5.0,x1 = 5.0,0.3560245902037401,0.6439754097962599,0.3560245902037401,0.6439754097962599,0.4445130983569842,0.5554869016430157,0.34659262234428134,0.6534073776557187,0.38145471968925904,0.618545280310741,0.93933,0.22927,0.9911,0.93099,0.24692,0.22647,0.93933,0.22927,0.95239,-0.01305999999999996,0.23375,-0.004480000000000012,0.0013828875804145005,0.0013961803977270773,770
4.9,x1 = 4.9,5.0,x1 = 5.0,0.3560245902037401,0.6439754097962599,0.45051934815128386,0.5494806518487161,0.3783907838619762,0.6216092161380238,0.34095271765209634,0.6590472823479037,0.357819290837016,0.6421807091629839,0.99292,0.24755,0.9569,0.92573,0.23521,0.2247,0.93933,0.22927,0.93977,-0.00043999999999999595,0.22943,-0.00015999999999999348,7.0138391657008445e-06,7.019072230268026e-06,800
