z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
15.4,x1 = 15.4,15.0,x1 = 15.0,0.1637640509330716,0.8362359490669284,0.16622150069761638,0.8337784993023835,0.5846242810346015,0.4153757189653984,0.08991842252929144,0.9100815774707085,0.17214917273394673,0.827850827266053,0.64899,0.13859,0.97924,0.4362,0.24284,0.08183,0.64324,0.13695,0.52646,0.11678,0.10859,0.028359999999999982,0.0002499349170249892,0.0002532775183190436,1000
14.9,x1 = 14.9,15.0,x1 = 15.0,0.1637640509330716,0.8362359490669284,0.146035984657018,0.853964015342982,0.5531977315344843,0.4468022684655157,0.08724820272546109,0.9127517972745391,0.15529360096556039,0.8447063990344399,0.59983,0.12471,0.99182,0.42722,0.24717,0.07964,0.64324,0.13695,0.50967,0.13357000000000008,0.10411,0.032839999999999994,0.0002695322615758385,0.00026569390883456924,1030
14.7,x1 = 14.7,15.0,x1 = 15.0,0.1637640509330716,0.8362359490669284,0.13980790314712604,0.860192096852874,0.5620305067530615,0.4379694932469385,0.08281964099313724,0.9171803590068628,0.14981710730035117,0.8501828926996489,0.58374,0.12026,0.98887,0.41204,0.24615,0.07596,0.64324,0.13695,0.49269,0.15055000000000002,0.09975,0.03719999999999998,0.0007449538873562367,0.0007271752708380604,1060
14.5,x1 = 14.5,15.0,x1 = 15.0,0.1637640509330716,0.8362359490669284,0.1489767038560687,0.8510232961439312,0.562608248861642,0.43739175113835804,0.08270251848788761,0.9172974815121124,0.15419729236060875,0.8458027076393912,0.60727,0.12678,0.98866,0.41163,0.24608,0.07586,0.64324,0.13695,0.49759,0.14565000000000006,0.10122,0.035729999999999984,0.00034512738180561206,0.0003395568586141793,1090
15.6,x1 = 15.6,15.0,x1 = 15.0,0.1637640509330716,0.8362359490669284,0.16316024075294078,0.8368397592470591,0.5783347025869569,0.42166529741304315,0.0900815219229169,0.909918478077083,0.16974502842845074,0.8302549715715491,0.64182,0.13654,0.98222,0.43674,0.24386,0.08197,0.64324,0.13695,0.52574,0.11750000000000005,0.10838,0.028569999999999984,0.00012812121169399147,0.00012935245935778283,1120
