z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-14.4,x1 = -14.4,-15.0,x1 = -15.0,0.5430251862311849,0.4569748137688151,0.539906439542309,0.460093560457691,0.6599598841201166,0.3400401158798835,0.39140508481943126,0.6085949151805687,0.5363995503318637,0.4636004496681364,0.9954,0.24841,0.92486,0.9657,0.22441,0.23821,0.99465,0.24815,0.94365,0.051000000000000045,0.23076,0.017390000000000017,8.832561230018385e-05,8.838800405453883e-05,40
-14.9,x1 = -14.9,-15.0,x1 = -15.0,0.5430251862311849,0.4569748137688151,0.5549942238413234,0.44500577615867654,0.6381285153232087,0.3618714846767914,0.37966984001564247,0.6203301599843576,0.5231129119130218,0.4768870880869782,0.99126,0.24698,0.94423,0.95781,0.23092,0.23552,0.99465,0.24815,0.95027,0.044380000000000086,0.23297,0.015179999999999999,0.0007958862587076308,0.0007972916595206589,70
-14.7,x1 = -14.7,-15.0,x1 = -15.0,0.5430251862311849,0.4569748137688151,0.554994223864903,0.445005776135097,0.6538058600245369,0.346194139975463,0.3823698067721814,0.6176301932278185,0.533015248475925,0.46698475152407504,0.99126,0.24698,0.93062,0.9597,0.22634,0.23616,0.99465,0.24815,0.94356,0.05109000000000008,0.23071,0.01744000000000001,0.00020146721637562953,0.00020167299368105754,100
-14.3,x1 = -14.3,-15.0,x1 = -15.0,0.5430251862311849,0.4569748137688151,0.5459147396011844,0.4540852603988156,0.6465464922135934,0.35345350778640666,0.37998416716016636,0.6200158328398337,0.5255044694291943,0.47449553057080585,0.99391,0.24789,0.93711,0.95803,0.22852,0.2356,0.99465,0.24815,0.94661,0.04804000000000008,0.23173,0.016420000000000018,0.0006164162954299633,0.0006174088489726941,130
-15.3,x1 = -15.3,-15.0,x1 = -15.0,0.5430251862311849,0.4569748137688151,0.5371563611135585,0.4628436388864416,0.6627154376594679,0.33728456234053206,0.37250998989171785,0.6274900101082821,0.5283956921899733,0.4716043078100266,0.99601,0.24862,0.9222,0.95258,0.22352,0.23375,0.99465,0.24815,0.93626,0.05839000000000005,0.22825,0.0199,0.000429968997316987,0.0004305716083389515,160
