z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-9.7,x1 = -9.7,-10.0,x1 = -10.0,0.6544635069914675,0.3455364930085326,0.6726135872601038,0.3273864127398961,0.8276105698133265,0.17238943018667346,0.40494652613018534,0.5950534738698148,0.6892361047577641,0.3107638952422358,0.91223,0.2202,0.66314,0.97377,0.14267,0.24096,0.93002,0.22614,0.76484,0.16518,0.17485,0.05129,0.0027689567475566376,0.002719302497977978,200
-10.0,x1 = -10.0,-10.0,x1 = -10.0,0.6544635069914675,0.3455364930085326,0.6544635069914675,0.3455364930085326,0.8039446853962808,0.19605531460371922,0.36400855921457265,0.6359914407854272,0.6519306992076942,0.3480693007923059,0.93002,0.22614,0.71397,0.94596,0.15762,0.23151,0.93002,0.22614,0.79413,0.13588999999999996,0.18315,0.04299,1.4151449148718225e-05,1.4167618273627433e-05,230
-9.9,x1 = -9.9,-10.0,x1 = -10.0,0.6544635069914675,0.3455364930085326,0.6572276875551888,0.3427723124448111,0.8263590420188727,0.17364095798112725,0.4080852559988634,0.5919147440011365,0.682986369149748,0.3170136308502519,0.92745,0.22528,0.66597,0.97548,0.14349,0.24155,0.93002,0.22614,0.77206,0.15796,0.1771,0.04904,0.0018503663691514169,0.0018237366449846484,260
-9.6,x1 = -9.6,-10.0,x1 = -10.0,0.6544635069914675,0.3455364930085326,0.6625151844670826,0.3374848155329174,0.8143713904108647,0.18562860958913538,0.41388434432136406,0.586115655678636,0.6792130935380266,0.3207869064619735,0.92239,0.22359,0.69224,0.9785,0.15117,0.24258,0.93002,0.22614,0.78885,0.1411699999999999,0.18202,0.04412000000000002,0.001387600135883394,0.001370500903753201,290
-9.8,x1 = -9.8,-10.0,x1 = -10.0,0.6544635069914675,0.3455364930085326,0.6588968176020036,0.34110318239799636,0.8307591159212725,0.16924088407872734,0.41619256573565905,0.5838074342643409,0.689349146337201,0.31065085366279876,0.92587,0.22475,0.65597,0.97964,0.1406,0.24298,0.93002,0.22614,0.76637,0.16364999999999996,0.17552,0.05062,0.0027873401347444857,0.0027371740076202397,320
