z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-4.8,x1 = -4.8,-5.0,x1 = -5.0,0.8523099924023876,0.14769000759761242,0.8226370022644675,0.1773629977355326,0.8743629962672446,0.12563700373275552,0.7787758001195465,0.22122419988045333,0.8574093646133545,0.14259063538664557,0.67427,0.14591,0.54535,0.7624,0.10985,0.17228,0.60403,0.12588,0.58385,0.020179999999999976,0.12092,0.004959999999999992,0.00010530895802360937,0.00010428989169082407,360
-5.0,x1 = -5.0,-5.0,x1 = -5.0,0.8523099924023876,0.14769000759761242,0.8509338575606163,0.1490661424393837,0.8562071340686732,0.14379286593132695,0.5521501820139947,0.4478498179860053,0.8108825371440057,0.1891174628559945,0.6075,0.12685,0.59409,0.99214,0.12312,0.24728,0.60403,0.12588,0.65343,-0.0494,0.14163,-0.015750000000000014,0.005951365253937239,0.0063558981687810365,390
-4.9,x1 = -4.9,-5.0,x1 = -5.0,0.8523099924023876,0.14769000759761242,0.8417314861545977,0.15826851384540236,0.8712797541468212,0.12872024585317884,0.76206474374599,0.23793525625401007,0.8539944567610716,0.14600554323892856,0.63015,0.13322,0.55392,0.79159,0.11215,0.18132,0.60403,0.12588,0.59154,0.012490000000000001,0.1231,0.002779999999999991,1.1342027052412516e-05,1.1306180516400862e-05,420
-4.5,x1 = -4.5,-5.0,x1 = -5.0,0.8523099924023876,0.14769000759761242,0.8371204383063828,0.1628795616936172,0.8706578663806239,0.12934213361937616,0.7735862656196184,0.22641373438038165,0.8548468865957737,0.14515311340422654,0.64115,0.13635,0.55563,0.77171,0.11261,0.17515,0.60403,0.12588,0.59083,0.01319999999999999,0.1228,0.0030799999999999855,2.580912733111734e-05,2.568593185006988e-05,450
-5.1,x1 = -5.1,-5.0,x1 = -5.0,0.8523099924023876,0.14769000759761242,0.8610999917007278,0.1389000082992721,0.8686093615979338,0.1313906384020661,0.6344143418416853,0.3655856581583148,0.8360796714101426,0.16392032858985722,0.58135,0.11961,0.56124,0.94722,0.11413,0.23193,0.60403,0.12588,0.61485,-0.010820000000000052,0.13049,-0.004610000000000003,0.0009879513209147903,0.0010163532028436423,480
