z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.3,-0.3,x1 = -1.3; x2 = -0.3,-1.3,-0.3,x1 = -1.3; x2 = -0.3,0.4331161906224862,0.5668838093775137,0.4304555584879271,0.5695444415120728,0.9419486517535258,0.05805134824647411,0.06666073227195926,0.9333392677280408,0.44343328249013275,0.5565667175098672,0.986,0.24516,0.31966,0.35334,0.05468,0.06222,0.98705,0.24553,0.33884,0.64821,0.05897,0.18656,0.0002160011976259299,0.00021637404482135504,1080
