z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.3,0.3,x1 = -0.3; x2 = 0.3,-0.3,0.3,x1 = -0.3; x2 = 0.3,0.31434171155918694,0.685658288440813,0.3190013152694393,0.6809986847305607,0.9195699504142707,0.08043004958572911,0.05057657254287877,0.9494234274571213,0.32778660304428564,0.6722133969557144,0.90329,0.21724,0.40369,0.28884,0.07396,0.04802,0.89812,0.21553,0.32548,0.57264,0.05629,0.15924,0.0004131528056757934,0.0004162045396712607,5200
