z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.11,-1.43,x1 = -1.11; x2 = -1.43,-1.2,-1.3,x1 = -1.2; x2 = -1.3,0.7407235755068146,0.25927642449318544,0.7310462494861315,0.26895375051386855,0.8678069814264806,0.13219301857351934,0.3851406659739906,0.6148593340260093,0.7379920656388235,0.26200793436117653,0.83996,0.19662,0.56342,0.96159,0.11472,0.23681,0.82565,0.19205,0.67051,0.15513999999999994,0.14756,0.04449,1.9336942981294618e-05,1.9380729860598873e-05,41320
-1.13,-1.39,x1 = -1.13; x2 = -1.39,-1.2,-1.3,x1 = -1.2; x2 = -1.3,0.7407235755068146,0.25927642449318544,0.7202225243096937,0.27977747569030637,0.868001421513321,0.1319985784866788,0.38586759747181293,0.6141324025281871,0.7331112372780736,0.26688876272192635,0.85515,0.2015,0.56289,0.96208,0.11457,0.23697,0.82565,0.19205,0.67457,0.15108,0.14881,0.04324,0.00014899430734086495,0.00014992128567348217,41350
-1.27,-1.32,x1 = -1.27; x2 = -1.32,-1.2,-1.3,x1 = -1.2; x2 = -1.3,0.7407235755068146,0.25927642449318544,0.7279272282614166,0.27207277173858335,0.8740346605041422,0.12596533949585792,0.3813276967859937,0.6186723032140062,0.7399825112304439,0.26001748876955616,0.84442,0.19805,0.54627,0.95897,0.1101,0.23592,0.82565,0.19205,0.65855,0.16710000000000003,0.14433,0.047719999999999985,1.427991850014472e-06,1.4288742235712883e-06,41380
-1.21,-1.27,x1 = -1.21; x2 = -1.27,-1.2,-1.3,x1 = -1.2; x2 = -1.3,0.7407235755068146,0.25927642449318544,0.7204424939907168,0.2795575060092831,0.8743857471939837,0.12561425280601635,0.36633256625298427,0.6336674337470158,0.7323556670100346,0.2676443329899652,0.85485,0.20141,0.54529,0.94781,0.10984,0.23213,0.82565,0.19205,0.65782,0.16783000000000003,0.14403,0.04802000000000001,0.0001798213453073228,0.00018104845868522484,41410
-1.3,-1.38,x1 = -1.3; x2 = -1.38,-1.2,-1.3,x1 = -1.2; x2 = -1.3,0.7407235755068146,0.25927642449318544,0.7483842710887669,0.251615728911233,0.876919081291047,0.12308091870895302,0.358357070784756,0.6416429292152441,0.7464407230318321,0.25355927696816793,0.81383,0.18831,0.53815,0.94131,0.10793,0.22994,0.82565,0.19205,0.63959,0.18606,0.13863,0.053419999999999995,8.592541098611812e-05,8.550801889528788e-05,41440
