z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(y=2|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(u=2|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=2|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=2|x,u=1,z,D)","p(y=0|x,u=2,z,D)","p(y=1|x,u=2,z,D)","p(y=2|x,u=2,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","p(y=2|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","H[p(y|x,u=2,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","Var[p(y|x,u=2,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.1,0.1,x1 = 1.1; x2 = 0.1,1.1,0.1,x1 = 1.1; x2 = 0.1,0.3827289935872066,0.3399278621303857,0.2773431442824076,0.3856616758114804,0.3384615210217141,0.27587680316680535,0.7850587358095351,0.1225645729643244,0.09237669122614041,0.2003878846880657,0.6481232955688904,0.15148881974304396,0.16873143173576005,0.18136292584348518,0.6499056424207549,0.41713974388961367,0.3166670792270715,0.2661931768833147,1.57167,0.64949,0.96269,1.28269,1.28392,0.39763,0.34949,0.58711,1.57263,0.64897,1.15962,0.4130099999999999,0.43361,0.21536000000000005,0.002524482344770932,0.002544381523452032,46100
