z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(y=2|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(u=2|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=2|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=2|x,u=1,z,D)","p(y=0|x,u=2,z,D)","p(y=1|x,u=2,z,D)","p(y=2|x,u=2,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","p(y=2|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","H[p(y|x,u=2,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","Var[p(y|x,u=2,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.3,2.5,x1 = 1.3; x2 = 2.5,1.3,2.5,x1 = 1.3; x2 = 2.5,0.32585010423307653,0.3003663385066609,0.37378355726026247,0.3218468304013735,0.3003200658839103,0.3778331037147162,0.6997451907183877,0.14257705467330378,0.15767775460830852,0.18226802093598538,0.6046976002249582,0.21303437883905652,0.15412408981440634,0.14914494560169983,0.6967309645838938,0.3381826989891256,0.28384269397402084,0.37797460703685365,1.57813,0.69655,1.18131,1.36171,1.18846,0.56359,0.39436,0.55643,1.579,0.69734,1.23819,0.34081000000000006,0.51006,0.18728,0.0007228584646542411,0.0007169652659562665,55300
