z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(y=2|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(u=2|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=2|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=2|x,u=1,z,D)","p(y=0|x,u=2,z,D)","p(y=1|x,u=2,z,D)","p(y=2|x,u=2,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","p(y=2|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","H[p(y|x,u=2,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","Var[p(y|x,u=2,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.7,-0.7,x1 = 0.7; x2 = -0.7,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.23792604723455782,0.3719447657077971,0.3901291870576451,0.2333204589460264,0.37409456151129844,0.3925849795426751,0.6113368542877798,0.20545581641902974,0.18320732929319042,0.12158129461778142,0.6998304130952223,0.17858829228699621,0.09739064855282152,0.18075363895178598,0.7218557124953925,0.2263544022808171,0.3807009605492976,0.39294463716988526,1.55011,0.60054,1.35168,1.17381,1.11275,0.61125,0.29692,0.42929,1.55334,0.60489,1.19134,0.3619999999999999,0.42223,0.18266000000000004,0.00040245501695735644,0.00039847546108121414,29700
