z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(y=2|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(u=2|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=2|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=2|x,u=1,z,D)","p(y=0|x,u=2,z,D)","p(y=1|x,u=2,z,D)","p(y=2|x,u=2,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","p(y=2|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","H[p(y|x,u=2,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","Var[p(y|x,u=2,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.5,-3.9,x1 = 1.5; x2 = -3.9,1.5,-3.9,x1 = 1.5; x2 = -3.9,0.6745275128261354,0.2039307859964671,0.12154170117739757,0.6767176046931261,0.20210094564791725,0.12118144965895657,0.9215844382554066,0.051812740621283916,0.026602821123309372,0.1165134142425227,0.8283882355194289,0.0550983502380485,0.07701447374743457,0.07767200092285481,0.8453135253297107,0.656532610351176,0.211893045157651,0.1315743444911728,1.21643,0.48928,0.46904,0.81678,0.77613,0.1472,0.16784,0.33204,1.2205,0.49028,0.57653,0.6439699999999999,0.17377,0.31650999999999996,0.0007885050428690799,0.000798776675329415,60100
