z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(y=2|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(u=2|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=2|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=2|x,u=1,z,D)","p(y=0|x,u=2,z,D)","p(y=1|x,u=2,z,D)","p(y=2|x,u=2,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","p(y=2|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","H[p(y|x,u=2,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","Var[p(y|x,u=2,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
2.1,1.3,x1 = 2.1; x2 = 1.3,2.1,1.3,x1 = 2.1; x2 = 1.3,0.1614534831128495,0.5376972808567237,0.3008492360304268,0.15789594693381306,0.5398721576831553,0.3022318953830316,0.5102319179632074,0.3681990823133172,0.12156899972347532,0.0820638538753661,0.8022893663710592,0.11564677975357465,0.06559593993492674,0.39234851233333534,0.5420555477317379,0.14469272695810972,0.6098510686042341,0.2454562044376561,1.42232,0.43929,1.39565,0.9109,1.2663,0.48074,0.19658,0.38064,1.4274,0.44287,1.09485,0.3325499999999999,0.29708,0.14578999999999998,0.011209758580688158,0.010984803672264253,6700
