z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(y=2|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(u=2|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=2|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=2|x,u=1,z,D)","p(y=0|x,u=2,z,D)","p(y=1|x,u=2,z,D)","p(y=2|x,u=2,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","p(y=2|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","H[p(y|x,u=2,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","Var[p(y|x,u=2,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
2.2,1.9,x1 = 2.2; x2 = 1.9,2.2,1.9,x1 = 2.2; x2 = 1.9,0.2396694014320769,0.48614549618841874,0.27418510237950433,0.2396694014320769,0.48614549618841874,0.27418510237950433,0.5974532105386021,0.23008235046974387,0.17246443899165392,0.1387139384981327,0.695833915650749,0.1654521458511183,0.10391668000643077,0.195338757035906,0.7007445629576632,0.23911881535938534,0.44697920050250756,0.3139019841381071,1.51163,0.51266,1.369,1.18879,1.15916,0.5893,0.30345,0.44846,1.51163,0.51266,1.22386,0.2877700000000001,0.41172,0.10094000000000003,0.004294409793395959,0.004369458968324559,11000
